index,mid,company_id
13746,8065,7295
13747,12890,59969
13748,12890,14
13749,12890,3612
13750,24411,5388
13751,24411,11341
13752,4942,19507
13753,4942,33
13754,4942,877
13755,14044,76634
13756,36223,
13757,8988,746
13758,8988,2546
13759,8988,4
13760,7944,2265
13761,7944,111363
13762,7944,138306
13763,13312,2673
13764,13312,16468
13765,13312,6301
13766,10488,10221
13767,11152,158
13768,11152,4024
13769,11152,23003
13770,9870,33
13771,9870,10105
13772,11918,7405
13773,1266,43
13774,1266,508
13775,1266,6332
13776,12473,12807
13777,13335,12
13778,8827,3012
13779,8827,22997
13780,8827,94
13781,7459,264
13782,7459,79
13783,7459,1885
13784,1729,877
13785,1729,2269
13786,1729,3393
13787,10503,10100
13788,13007,35
13789,9017,12977
13790,9017,12696
13791,25119,8456
13792,13258,2243
13793,13258,860
13794,13258,133792
13795,14236,
13796,7861,12269
13797,8780,7295
13798,8780,58553
13799,13359,2736
13800,8617,2514
13801,1726,420
13802,1726,4
13803,1726,7297
13804,10761,5
13805,10761,333
13806,12400,58
13807,8681,11845
13808,8681,6896
13809,8681,1115
13810,14784,3586
13811,14784,11150
13812,14784,11151
13813,9029,4916
13814,9029,508
13815,9029,2575
13816,8277,134
13817,8277,33
13818,12586,77798
13819,12586,7075
13820,12586,48752
13821,2454,2
13822,2454,10221
13823,2454,11345
13824,17483,3328
13825,15356,5574
13826,15356,12221
13827,217,4
13828,217,1
13829,217,862
13830,12808,26834
13831,12808,2712
13832,4564,1694
13833,4564,12
13834,4564,3268
13835,10665,1224
13836,10665,134
13837,10665,829
13838,13636,25846
13839,9022,14712
13840,9502,521
13841,14050,705
13842,14050,932
13843,14050,7626
13844,14019,2852
13845,14019,2853
13846,10661,7295
13847,10661,5
13848,10661,2608
13849,13848,3571
13850,45408,2521
13851,45408,3054
13852,45408,7997
13853,12912,12259
13854,12912,97
13855,12912,23105
13856,14748,6705
13857,18467,3960
13858,18467,23375
13859,8645,444
13860,8645,158
13861,8645,12236
13862,1724,420
13863,1724,33
13864,13405,1380
13865,13405,9206
13866,13405,74695
13867,10681,3
13868,10681,2
13869,8909,2526
13870,8909,33
13871,8909,158
13872,8960,41756
13873,8960,5
13874,8960,7295
13875,11665,174
13876,11665,79
13877,11665,748
13878,13019,5106
13879,10748,2650
13880,10748,2651
13881,10748,23164
13882,12889,29500
13883,12889,1556
13884,12889,67210
13885,8359,52007
13886,8359,12
13887,8359,2454
13888,13003,
13889,13990,11665
13890,13990,25838
13891,10842,4649
13892,12172,21673
13893,13009,15479
13894,13009,3912
13895,13675,8813
13896,13675,688
13897,14111,2395
13898,11631,34441
13899,11631,4171
13900,11631,2655
13901,8265,356
13902,8265,866
13903,8265,2355
13904,13022,7405
13905,13022,79
13906,13022,19010
13907,13353,52263
13908,13353,16341
13909,13353,16340
13910,88751,12
13911,88751,10221
13912,11260,444
13913,11260,508
13914,11260,2645
13915,13964,4647
13916,14456,826
13917,14456,1898
13918,14456,235
13919,6687,2064
13920,6687,2065
13921,6687,12370
13922,12914,19241
13923,12914,57748
13924,12914,57749
13925,13183,429
13926,13183,840
13927,13183,923
13928,12247,19148
13929,12247,10989
13930,12247,6724
13931,22100,
13932,13012,3074
13933,13012,11341
13934,13012,22539
13935,12133,5
13936,12133,748
13937,12133,4740
13938,8836,545
13939,8836,6332
13940,8836,52145
13941,14048,12840
13942,14048,21673
13943,14048,50510
13944,18846,8813
13945,18846,688
13946,11910,3126
13947,12192,126
13948,12192,11728
13949,12192,21
13950,16725,64683
13951,16725,806
13952,16725,12976
13953,15865,10031
13954,15865,15878
13955,15865,75897
13956,14061,288
13957,14061,826
13958,14061,2422
13959,43680,10845
13960,1735,33
13961,1735,7295
13962,1735,19643
13963,10185,126
13964,10185,35
13965,10185,22056
13966,10183,85817
13967,10183,9122
13968,5038,308
13969,5038,1824
13970,5038,12010
13971,13851,429
13972,13851,4289
13973,13851,2785
13974,13251,1490
13975,13251,2268
13976,13251,29508
13977,10189,5
13978,10189,10105
13979,10189,7295
13980,12289,656
13981,12289,2812
13982,12289,3491
13983,10188,1088
13984,10188,813
13985,10188,10067
13986,13300,7405
13987,13649,3213
13988,13649,121938
13989,13649,42053
13990,7446,12379
13991,7446,7
13992,7446,2932
13993,12180,1
13994,12180,108270
13995,12180,174
13996,13107,12807
13997,13107,126
13998,13107,11728
13999,13256,6455
14000,13256,22110
14001,13256,2268
14002,8885,17931
14003,8885,76921
14004,8885,703
14005,13310,3576
14006,12621,
14007,10483,248
14008,10483,33
14009,10483,7295
14010,12620,15636
14011,12620,5
14012,12620,7295
14013,10186,2890
14014,15320,
14015,13515,508
14016,13515,10104
14017,13515,15361
14018,13637,648
14019,13637,1778
14020,14298,3519
14021,4944,10146
14022,4944,7295
14023,4944,10163
14024,13805,19248
14025,13805,1632
14026,13805,114737
14027,9381,11259
14028,9381,20240
14029,9381,694
14030,13291,10227
14031,13291,1172
14032,13291,3314
14033,14771,13672
14034,8285,429
14035,8285,1632
14036,8285,7375
14037,13184,449
14038,13184,831
14039,13184,1507
14040,38019,14714
14041,14458,134
14042,14458,1191
14043,13389,925
14044,13389,114737
14045,13389,1020
14046,13279,3287
14047,13279,907
14048,12797,158
14049,12797,11733
14050,12797,7
14051,16456,7405
14052,16456,6455
14053,16456,4030
14054,12690,12
14055,12690,21106
14056,12690,4205
14057,37776,
14058,13027,20157
14059,13027,7296
14060,13027,7
14061,13092,2452
14062,13092,2731
14063,13092,11752
14064,12182,3287
14065,12182,5
14066,12182,771
14067,46492,882
14068,8882,2441
14069,8882,2683
14070,8882,18973
14071,12783,288
14072,12783,838
14073,12783,892
14074,12683,23462
14075,14976,1274
14076,12113,1645
14077,12113,2609
14078,12113,174
14079,13600,4171
14080,13600,10221
14081,30266,5679
14082,13051,444
14083,13051,2724
14084,13051,2179
14085,10358,2599
14086,10358,16934
14087,10358,308
14088,10523,525
14089,10523,2726
14090,10523,2727
14091,13596,2953
14092,13596,1632
14093,13596,4220
14094,4960,1785
14095,4960,139472
14096,12837,6332
14097,12837,43
14098,12837,431
14099,13948,5294
14100,7735,5755
14101,7735,5754
14102,7735,46224
14103,76406,7949
14104,76406,7951
14105,76406,46
14106,12689,2718
14107,12689,2348
14108,12689,4
14109,13150,12
14110,13150,1001
14111,13150,12066
14112,14325,1302
14113,14325,7295
14114,14325,59972
14115,16068,2181
14116,16068,25191
14117,16068,5856
14118,15289,17
14119,15289,4160
14120,15289,4161
14121,13809,694
14122,13809,1786
14123,13809,2900
14124,13253,29500
14125,13253,1556
14126,13253,67210
14127,10527,521
14128,10527,520
14129,8338,164
14130,8338,345
14131,8338,2439
14132,3580,23
14133,3580,171
14134,3580,7295
14135,20766,7405
14136,20766,846
14137,20766,8073
14138,12405,3573
14139,12405,6705
14140,10764,7576
14141,10764,21
14142,10764,5
14143,15373,28787
14144,15373,33
14145,15373,3075
14146,8938,94
14147,8938,856
14148,8938,4667
14149,13672,9
14150,13672,790
14151,13672,11773
14152,42884,2
14153,42884,3559
14154,42884,8797
14155,14943,822
14156,14943,882
14157,14943,4640
14158,4627,1705
14159,4627,1706
14160,13655,39016
14161,13655,3213
14162,11917,1632
14163,11917,2061
14164,13523,491
14165,13523,10067
14166,13523,500
14167,22358,6344
14168,14405,2
14169,14405,44783
14170,14405,10227
14171,88435,955
14172,8841,726
14173,8841,83
14174,13220,3572
14175,13220,25487
14176,13220,3595
14177,6972,240
14178,6972,7888
14179,6972,6332
14180,13053,6125
14181,10139,4205
14182,10139,2721
14183,8966,491
14184,8966,12292
14185,8966,4000
14186,16342,3272
14187,16342,26173
14188,16342,288
14189,13387,6877
14190,13387,6896
14191,13387,356
14192,12193,2795
14193,12193,12
14194,12193,158
14195,14574,288
14196,14574,14
14197,14574,437
14198,14438,9118
14199,14438,10156
14200,14438,3290
14201,14248,2879
14202,14248,10173
14203,10360,2600
14204,13056,1632
14205,13056,8848
14206,13056,11106
14207,13394,521
14208,13394,520
14209,34283,88008
14210,34283,1049
14211,34283,66465
14212,14447,297
14213,10200,6332
14214,10200,20374
14215,10200,20375
14216,8881,856
14217,8881,1182
14218,8881,5163
14219,8880,856
14220,8880,1182
14221,8880,5163
14222,14359,258
14223,14359,3534
14224,13223,27351
14225,13223,10138
14226,13223,975
14227,11499,33
14228,11499,23
14229,11499,10163
14230,8055,308
14231,8055,315
14232,8055,932
14233,13980,2849
14234,11321,1423
14235,11321,5
14236,11321,7295
14237,12163,856
14238,12163,7504
14239,12163,831
14240,4922,4
14241,4922,174
14242,4922,862
14243,10201,80
14244,10201,79
14245,10201,437
14246,2253,60
14247,2253,9168
14248,2253,6100
14249,38142,3756
14250,34812,1311
14251,6936,2075
14252,10202,2
14253,10202,2608
14254,10202,3538
14255,13973,43
14256,13973,52896
14257,13973,6332
14258,4148,258
14259,4148,288
14260,4148,1522
14261,194113,2954
14262,194113,686
14263,51247,
14264,15584,3087
14265,15584,4748
14266,13971,33
14267,13971,7295
14268,13971,10163
14269,13813,838
14270,13813,17449
14271,13813,20634
14272,13180,39242
14273,14306,5219
14274,14306,6332
14275,12429,10342
14276,12429,11726
14277,12429,11846
14278,113916,4
14279,14756,4054
14280,10199,1163
14281,10521,711
14282,10521,508
14283,10521,10104
14284,26235,3047
14285,13635,4298
14286,13635,1996
14287,13635,1992
14288,14435,1632
14289,13177,2865
14290,13177,4297
14291,13177,4298
14292,14139,10086
14293,14139,12955
14294,14139,23501
14295,16999,3244
14296,12437,3287
14297,12437,126
14298,12437,7738
14299,2309,12
14300,2309,20360
14301,18543,1556
14302,21029,79025
14303,21029,3401
14304,14560,46222
14305,14560,5
14306,14560,2608
14307,14410,43
14308,14254,384
14309,14254,829
14310,14254,2363
14311,10529,1204
14312,10529,1208
14313,10529,2116
14314,13510,8575
14315,13510,3272
14316,14836,10146
14317,14836,11537
14318,14836,8915
14319,13455,491
14320,13455,152
14321,13455,212
14322,4959,264
14323,4959,507
14324,4959,748
14325,10184,12
14326,10184,19813
14327,14849,21
14328,15060,29500
14329,15060,1556
14330,15060,67210
14331,13492,34449
14332,13492,34450
14333,13492,6896
14334,4832,
14335,14711,3341
14336,14711,42170
14337,14711,1077
14338,16804,1393
14339,16804,3219
14340,16804,57977
14341,1961,552
14342,1961,3086
14343,20829,2608
14344,20829,5
14345,20829,33
14346,30508,2387
14347,19255,1522
14348,19255,10146
14349,19255,188
14350,8832,1533
14351,8832,779
14352,8832,103454
14353,13207,12
14354,13207,4
14355,15067,7036
14356,15067,685
14357,15067,4399
14358,15159,21
14359,15159,5
14360,15159,3929
14361,20421,500
14362,20421,6422
14363,20421,798
14364,13849,15282
14365,13849,2268
14366,13849,2452
14367,16538,2364
14368,16538,2609
14369,16538,3194
14370,13094,4322
14371,18781,79894
14372,18781,1632
14373,18781,12026
14374,16558,27317
14375,16558,33
14376,16558,7295
14377,13811,491
14378,13811,1423
14379,13811,908
14380,15472,118
14381,15472,235
14382,15472,4606
14383,13090,12807
14384,13090,7374
14385,13090,188
14386,15854,521
14387,16325,1786
14388,16325,11640
14389,16325,8935
14390,15512,521
14391,6968,73872
14392,6968,753
14393,6968,986
14394,13161,58219
14395,13161,20241
14396,13161,23909
14397,13808,141077
14398,13808,130011
14399,13808,142164
14400,18094,22477
14401,16991,923
14402,16991,2609
14403,16614,14
14404,16614,10059
14405,20048,9195
14406,20048,130
14407,16258,3608
14408,16258,6363
14409,16258,816
14410,55773,
14411,13804,1778
14412,13804,33
14413,13804,7295
14414,19833,3272
14415,19833,288
14416,18947,33
14417,18947,10163
14418,18947,12196
14419,16996,12
14420,16869,308
14421,16869,33
14422,16869,59
14423,16995,1683
14424,16995,33
14425,16995,10163
14426,21641,288
14427,21641,2690
14428,21641,5340
14429,15092,1632
14430,15092,126
14431,15092,89394
14432,17431,3317
14433,17431,3316
14434,17431,3318
14435,18320,3281
14436,2080,7505
14437,2080,431
14438,2080,444
14439,21191,1719
14440,21191,89636
14441,21191,14635
14442,13475,4
14443,13475,158
14444,13475,11461
14445,16279,2233
14446,16279,4171
14447,11160,29682
14448,15384,3491
14449,15384,656
14450,15384,2812
14451,10946,4436
14452,10946,9
14453,10946,9050
14454,30416,174
14455,15577,22746
14456,15577,22747
14457,15577,862
14458,13448,5
14459,13448,23
14460,13448,8253
14461,42738,219
14462,42738,12133
14463,14141,3396
14464,17740,3378
14465,17740,3379
14466,17740,3380
14467,13532,308
14468,13532,4435
14469,534,5
14470,534,4021
14471,534,4022
14472,18360,2575
14473,18360,436
14474,18360,444
14475,19375,3599
14476,21755,491
14477,21755,1205
14478,21755,11092
14479,8429,2421
14480,19955,
14481,17332,10163
14482,17332,7
14483,17332,33
14484,21832,3041
14485,21832,529
14486,16871,33
14487,16871,768
14488,16871,11250
14489,14160,3
14490,14003,10038
14491,14003,1393
14492,14003,2883
14493,17927,16946
14494,17927,3287
14495,17927,7947
14496,13975,16772
14497,13975,122129
14498,18785,923
14499,18785,3527
14500,18785,12235
14501,16164,308
14502,16164,1811
14503,16164,2253
14504,17609,76
14505,17609,119
14506,17609,320
14507,37924,3324
14508,27134,2568
14509,27134,2274
14510,27134,1898
14511,64968,207
14512,64968,16366
14513,64968,104
14514,34300,36791
14515,13856,2830
14516,14451,44997
14517,14451,3553
14518,14451,23682
14519,18162,33
14520,18162,7295
14521,18162,11916
14522,19724,89562
14523,19724,4
14524,19724,2348
14525,18487,1423
14526,18487,5
14527,18487,7295
14528,33409,5294
14529,33409,911
14530,33409,23467
14531,18240,12536
14532,18240,9195
14533,18240,10227
14534,17610,5
14535,17610,10105
14536,17610,7433
14537,27085,59891
14538,27085,4630
14539,27085,13730
14540,19508,4438
14541,19508,15196
14542,19508,1302
14543,12162,20343
14544,12162,20344
14545,12162,770
14546,16240,
14547,8284,2383
14548,8284,14645
14549,62128,
14550,8373,7
14551,8373,4
14552,8373,135316
14553,62320,11359
14554,62320,836
14555,62320,6896
14556,19265,856
14557,19265,1824
14558,19265,12966
14559,12556,50824
14560,12556,10991
14561,12556,12
14562,11322,33
14563,11322,7295
14564,11322,675
14565,8355,9383
14566,8355,11749
14567,8355,25
14568,176241,5674
14569,176241,22548
14570,24232,6329
14571,10024,2604
14572,10024,2605
14573,10024,12029
14574,15423,4616
14575,15423,4636
14576,15423,4716
14577,16440,4811
14578,16440,4
14579,16440,923
14580,19913,43
14581,19913,4364
14582,19913,6332
14583,18480,33
14584,18480,2531
14585,18480,10656
14586,14728,3241
14587,767,174
14588,767,437
14589,14687,18302
14590,14687,19037
14591,14687,11921
14592,9592,166
14593,9592,2032
14594,9592,12372
14595,8054,806
14596,8054,212
14597,8054,342
14598,19929,25083
14599,19929,12749
14600,23720,1030
14601,22302,22655
14602,22302,806
14603,22302,9116
14604,21208,1786
14605,21208,4253
14606,21208,694
14607,20943,126
14608,20943,7295
14609,21407,43760
14610,21407,5176
14611,21407,8533
14612,12403,22539
14613,12403,8853
14614,12403,7295
14615,17654,559
14616,17654,8504
14617,17654,11
14618,24803,5
14619,24803,11804
14620,24803,258
14621,17335,3287
14622,17335,34
14623,13836,2
14624,13836,3538
14625,18126,3812
14626,18126,20356
14627,18126,2
14628,14869,4
14629,14869,158
14630,14869,435
14631,17134,1557
14632,17134,17887
14633,13752,1003
14634,13752,22034
14635,13752,5123
14636,40743,1432
14637,15137,4145
14638,11115,2634
14639,11115,2635
14640,11115,2636
14641,19905,2977
14642,19905,838
14643,19905,4740
14644,24420,12
14645,24420,81
14646,24420,8073
14647,31216,15073
14648,19556,3638
14649,19840,2890
14650,19840,436
14651,19840,11755
14652,25183,
14653,19585,2
14654,19585,130
14655,19585,3639
14656,41682,174
14657,11928,70
14658,11928,22510
14659,11928,7680
14660,18533,10393
14661,18533,3272
14662,18533,11366
14663,22492,
14664,23049,43
14665,23049,2157
14666,26914,6082
14667,26320,10146
14668,35203,7429
14669,35203,15888
14670,24150,7405
14671,24150,10370
14672,24150,15822
14673,25376,9335
14674,25376,5517
14675,25376,7680
14676,12244,8601
14677,12244,7295
14678,12244,10280
14679,22494,288
14680,22494,4128
14681,22494,7429
14682,37903,779
14683,37903,224
14684,37903,223
14685,17445,429
14686,17445,2785
14687,17445,9993
14688,63581,3324
14689,19898,248
14690,19898,5755
14691,19898,264
14692,72083,13308
14693,72083,16067
14694,72083,7553
14695,10313,2054
14696,10313,288
14697,10313,1782
14698,19994,2890
14699,19994,444
14700,19994,32157
14701,11323,6822
14702,11323,6735
14703,11323,4205
14704,12569,14
14705,19912,48792
14706,19912,12
14707,19912,48788
14708,18501,1632
14709,18501,126
14710,22794,2251
14711,22794,5
14712,22794,34
14713,26367,35
14714,18570,1030
14715,18724,9233
14716,22536,7036
14717,22536,11267
14718,22536,11268
14719,29963,288
14720,29963,866
14721,29963,2452
14722,30685,12026
14723,23827,3172
14724,23827,21223
14725,20178,1030
14726,20178,7357
14727,25050,9177
14728,25050,12424
14729,25050,528
14730,91262,75352
14731,23128,4186
14732,23128,4183
14733,23128,4184
14734,12573,2092
14735,12573,10146
14736,12573,7295
14737,28053,61416
14738,28053,16647
14739,28053,61417
14740,24869,21733
14741,36800,4226
14742,36800,76
14743,23127,2659
14744,23127,2017
14745,23127,5860
14746,23202,923
14747,23202,9168
14748,23202,23784
14749,22798,444
14750,22798,771
14751,22798,8818
14752,23082,11845
14753,23082,2531
14754,23082,14358
14755,19959,11845
14756,19959,9195
14757,19959,10227
14758,19908,11733
14759,19908,5
14760,19908,7295
14761,18176,2448
14762,18176,829
14763,24684,288
14764,11156,2250
14765,11156,726
14766,11156,2564
14767,26763,
14768,19899,4403
14769,19899,33
14770,19899,7295
14771,21910,1360
14772,16523,923
14773,16523,79
14774,16523,4171
14775,3513,1438
14776,12572,4575
14777,22803,5257
14778,22803,5802
14779,22803,12180
14780,33806,4232
14781,24238,4096
14782,19918,4634
14783,19918,6563
14784,19918,817
14785,24056,5422
14786,24056,23737
14787,24056,23735
14788,30506,28205
14789,2973,11406
14790,22947,32157
14791,22947,4
14792,22947,2363
14793,44338,68539
14794,44338,68540
14795,22804,1632
14796,22804,2061
14797,28422,1195
14798,24418,33
14799,24418,7295
14800,22821,11341
14801,22821,2461
14802,24804,5615
14803,24804,769
14804,24804,67540
14805,14968,5659
14806,14968,3491
14807,22820,43
14808,10315,508
14809,10315,9350
14810,10315,25
14811,17979,2
14812,17979,11395
14813,105077,3585
14814,105077,7534
14815,4475,1840
14816,4475,1843
14817,24480,3
14818,14161,5
14819,14161,347
14820,14161,10905
14821,25793,4424
14822,11699,925
14823,11699,6455
14824,11699,831
14825,18239,491
14826,18239,12292
14827,18239,4000
14828,17774,3383
14829,17774,3384
14830,28089,4748
14831,22832,923
14832,22832,1786
14833,22832,1885
14834,33273,7345
14835,33273,7346
14836,33273,10031
14837,6058,3890
14838,6058,2016
14839,6058,17825
14840,34003,5385
14841,34003,30900
14842,34003,4570
14843,25472,521
14844,25472,520
14845,7445,1632
14846,7445,7295
14847,7445,11369
14848,18595,988
14849,18595,3353
14850,18595,6274
14851,22881,174
14852,22881,1088
14853,15400,3475
14854,22640,21535
14855,22640,4131
14856,22949,2
14857,22949,870
14858,16866,5653
14859,16866,12297
14860,30238,63905
14861,34653,9351
14862,34653,1473
14863,34653,2394
14864,7980,11
14865,7980,2300
14866,7980,12248
14867,22954,174
14868,22954,158
14869,22954,906
14870,10198,2
14871,10198,6125
14872,27719,115204
14873,27719,40759
14874,27719,925
14875,24438,45726
14876,24438,5
14877,24438,7295
14878,174598,
14879,19995,444
14880,19995,574
14881,19995,25
14882,22897,33
14883,22897,7295
14884,22897,735
14885,10528,174
14886,10528,79
14887,10528,1885
14888,25196,43
14889,25196,9325
14890,25196,3864
14891,23398,711
