index,mid,genre_id
13460,31773,10749
13461,24807,35
13462,24807,18
13463,24807,10749
13464,43874,18
13465,43874,10749
13466,16515,12
13467,16515,18
13468,16515,10751
13469,43864,35
13470,43864,18
13471,16274,35
13472,16274,10749
13473,37698,80
13474,37698,18
13475,37698,53
13476,3084,18
13477,3084,10749
13478,17801,80
13479,17801,18
13480,17801,10749
13481,17801,9648
13482,38914,35
13483,38914,14
13484,38914,10749
13485,22387,18
13486,22387,10749
13487,27655,35
13488,27655,18
13489,27655,10749
13490,41391,18
13491,41391,10749
13492,42879,35
13493,42879,10749
13494,42879,10752
13495,43307,18
13496,43307,10749
13497,14320,10749
13498,14320,18
13499,20246,80
13500,20246,18
13501,20246,9648
13502,20246,53
13503,29380,10402
13504,29380,10749
13505,3766,80
13506,3766,18
13507,3766,9648
13508,3766,53
13509,41609,28
13510,41609,12
13511,41609,18
13512,41609,10749
13513,33115,35
13514,33115,10749
13515,45578,18
13516,45578,10749
13517,25209,28
13518,25209,35
13519,25209,10402
13520,25209,10749
13521,25209,37
13522,43388,12
13523,800,80
13524,800,18
13525,3111,18
13526,3111,10402
13527,3111,10749
13528,28696,18
13529,44026,80
13530,44026,9648
13531,44026,18
13532,44026,53
13533,803,36
13534,803,99
13535,803,10752
13536,43137,35
13537,43137,10749
13538,34528,10752
13539,34528,18
13540,34528,36
13541,690,80
13542,690,18
13543,36872,18
13544,34530,10752
13545,34530,18
13546,34530,36
13547,17185,18
13548,14537,28
13549,14537,18
13550,14537,36
13551,13671,35
13552,13671,10751
13553,13671,10402
13554,13671,10749
13555,11085,12
13556,11085,18
13557,11085,36
13558,52705,35
13559,52705,18
13560,52705,10752
13561,10299,18
13562,10299,27
13563,10299,9648
13564,3763,27
13565,3763,18
13566,7348,18
13567,7348,878
13568,17295,18
13569,17295,10752
13570,17295,36
13571,13187,16
13572,13187,10751
13573,13187,35
13574,13187,10770
13575,29715,10752
13576,29715,37
13577,42731,35
13578,42731,18
13579,42731,10749
13580,895,18
13581,895,36
13582,20108,18
13583,2661,10751
13584,2661,12
13585,2661,35
13586,2661,878
13587,2661,80
13588,789,35
13589,789,18
13590,789,10752
13591,45706,28
13592,45706,80
13593,17905,28
13594,17905,80
13595,10227,35
13596,26039,80
13597,41212,99
13598,9929,10751
13599,9929,16
13600,9929,12
13601,9929,35
13602,20873,12
13603,20873,35
13604,20873,80
13605,50789,99
13606,50789,10402
13607,27983,35
13608,27983,18
13609,27983,10751
13610,2860,18
13611,2860,10749
13612,26606,80
13613,26606,18
13614,26606,10402
13615,20848,28
13616,20848,18
13617,20848,10749
13618,20848,35
13619,20848,12
13620,20848,10752
13621,2998,18
13622,2998,10749
13623,839,28
13624,839,53
13625,9394,28
13626,9394,35
13627,9394,37
13628,13041,28
13629,13041,12
13630,13041,18
13631,13041,37
13632,18250,35
13633,18250,27
13634,18250,12
13635,27331,80
13636,27331,53
13637,1410,35
13638,1410,878
13639,22307,27
13640,22307,9648
13641,22307,53
13642,21035,18
13643,21035,10749
13644,32044,35
13645,32044,18
13646,24402,18
13647,24402,10749
13648,16246,28
13649,16246,80
13650,16246,18
13651,16246,53
13652,8327,18
13653,9385,10751
13654,9385,16
13655,9385,35
13656,9385,12
13657,10711,28
13658,10711,80
13659,10711,18
13660,10711,53
13661,43430,35
13662,43430,10749
13663,9652,53
13664,9652,18
13665,38783,27
13666,38783,53
13667,38783,10770
13668,3870,18
13669,3870,36
13670,10640,28
13671,10640,12
13672,10640,878
13673,10640,53
13674,33324,99
13675,11558,35
13676,11558,80
13677,11558,10749
13678,11558,53
13679,12535,35
13680,12637,18
13681,12637,10402
13682,12637,10749
13683,61280,18
13684,61280,10749
13685,13481,28
13686,13514,28
13687,98851,27
13688,98851,878
13689,11537,28
13690,11537,35
13691,10654,18
13692,10654,35
13693,10654,10402
13694,10654,10749
13695,10654,10752
13696,18966,10749
13697,18966,35
13698,18966,27
13699,64353,12
13700,64353,35
13701,64353,878
13702,6341,878
13703,6341,28
13704,6341,53
13705,6341,80
13706,6341,18
13707,7012,10770
13708,7012,878
13709,7012,18
13710,15251,35
13711,17435,18
13712,15301,14
13713,15301,27
13714,15301,878
13715,15301,53
13716,63418,18
13717,63418,10749
13718,48677,12
13719,48677,28
13720,48677,10751
13721,1884,12
13722,1884,10751
13723,1884,14
13724,1884,878
13725,1884,10770
13726,27414,53
13727,27414,27
13728,33138,99
13729,8221,18
13730,8221,35
13731,17663,18
13732,17663,10751
13733,12615,18
13734,12615,10770
13735,10372,12
13736,10372,10751
13737,10372,10770
13738,9056,28
13739,9056,80
13740,9056,53
13741,10176,18
13742,10176,878
13743,10176,53
13744,9080,35
13745,9080,12
13746,16082,18
13747,16082,53
13748,14670,18
13749,26555,35
13750,26555,18
13751,26555,10749
13752,24657,18
13753,11471,28
13754,11471,80
13755,11471,18
13756,17421,16
13757,17421,28
13758,17421,53
13759,17421,878
13760,17421,10751
13761,22572,28
13762,22572,35
13763,22572,27
13764,22572,878
13765,4043,18
13766,4043,53
13767,4043,10749
13768,4043,35
13769,4043,9648
13770,8852,27
13771,30421,14
13772,30421,28
13773,18305,28
13774,18305,80
13775,18305,53
13776,49314,18
13777,16296,35
13778,16296,27
13779,16296,878
13780,13192,14
13781,13192,10402
13782,18917,35
13783,18917,14
13784,18917,16
13785,4271,35
13786,16859,16
13787,16859,10751
13788,16859,14
13789,16859,12
13790,25943,35
13791,9768,35
13792,9768,10402
13793,9768,10749
13794,11909,53
13795,11909,80
13796,11909,18
13797,11909,28
13798,10485,35
13799,10485,10751
13800,10485,14
13801,41821,18
13802,21344,18
13803,21344,80
13804,21344,36
13805,9399,28
13806,11131,35
13807,14571,28
13808,14571,16
13809,14571,878
13810,1662,18
13811,1662,53
13812,1662,80
13813,20562,99
13814,18311,80
13815,18311,18
13816,18311,10749
13817,1483,14
13818,1483,27
13819,25330,35
13820,4539,99
13821,12776,35
13822,17467,35
13823,17467,28
13824,17467,53
13825,34376,14
13826,34376,35
13827,34376,878
13828,34376,10749
13829,15080,16
13830,15080,18
13831,15080,10749
13832,6463,35
13833,6463,18
13834,9588,37
13835,13995,28
13836,13995,878
13837,13995,10752
13838,11198,28
13839,11198,12
13840,11198,35
13841,11198,10749
13842,11621,35
13843,11621,16
13844,11621,12
13845,47714,18
13846,19087,35
13847,19087,10751
13848,40082,18
13849,40082,10402
13850,31962,18
13851,31962,10749
13852,22590,28
13853,22590,12
13854,22590,18
13855,22590,10751
13856,48150,18
13857,48150,10749
13858,41778,99
13859,14135,80
13860,14135,18
13861,14135,35
13862,27678,35
13863,27678,18
13864,27678,10770
13865,12088,28
13866,12088,53
13867,12088,878
13868,19371,10751
13869,19371,35
13870,12664,35
13871,12664,18
13872,7500,28
13873,7500,80
13874,7500,53
13875,18998,28
13876,18998,12
13877,18998,878
13878,18998,53
13879,17796,35
13880,17796,878
13881,17796,27
13882,17809,28
13883,11067,35
13884,10486,35
13885,10486,10751
13886,10486,10749
13887,19223,9648
13888,19223,18
13889,19223,80
13890,19223,53
13891,51038,35
13892,51038,18
13893,30718,12
13894,30718,9648
13895,30718,53
13896,30718,37
13897,37797,16
13898,37797,18
13899,37797,10751
13900,12613,16
13901,12613,28
13902,37563,35
13903,37563,18
13904,37563,10749
13905,30330,35
13906,30330,18
13907,30330,10770
13908,2061,28
13909,2061,80
13910,2061,18
13911,2061,53
13912,12254,35
13913,12254,18
13914,12254,10749
13915,16992,18
13916,16992,10749
13917,18415,18
13918,18415,80
13919,8765,878
13920,8765,53
13921,8765,28
13922,8765,18
13923,9732,12
13924,9732,16
13925,9732,10751
13926,5470,28
13927,5470,878
13928,5470,53
13929,5470,12
13930,5470,27
13931,5470,14
13932,50008,18
13933,50008,36
13934,50008,10770
13935,12095,80
13936,12095,28
13937,12095,27
13938,12095,53
13939,14533,10770
13940,14533,18
13941,14533,10749
13942,9812,18
13943,9812,28
13944,9812,80
13945,9812,53
13946,8697,12
13947,8697,28
13948,8697,35
13949,8697,53
13950,27260,878
13951,27260,10770
13952,11508,35
13953,11508,10751
13954,11508,14
13955,11508,53
13956,11508,10770
13957,23356,14
13958,23356,28
13959,23356,37
13960,23356,878
13961,17985,18
13962,17985,80
13963,9597,14
13964,9597,28
13965,9597,53
13966,9597,80
13967,9597,878
13968,9597,9648
13969,12485,14
13970,12485,27
13971,17074,28
13972,17074,16
13973,17074,10770
13974,17074,878
13975,18491,18
13976,18491,878
13977,18491,16
13978,18491,28
13979,29587,10402
13980,29587,99
13981,29587,10770
13982,3716,12
13983,3716,35
13984,3716,10749
13985,21348,14
13986,21348,12
13987,21348,16
13988,21348,10751
13989,2332,28
13990,2332,35
13991,28031,10749
13992,28031,18
13993,43423,18
13994,844,14
13995,844,18
13996,844,878
13997,844,10749
13998,53048,35
13999,53048,18
14000,16234,16
14001,16234,10751
14002,16234,28
14003,16234,878
14004,11075,9648
14005,11075,18
14006,11075,27
14007,11075,53
14008,16171,35
14009,16171,18
14010,16171,14
14011,16171,9648
14012,36246,35
14013,36246,80
14014,36246,9648
14015,36246,53
14016,36246,28
14017,17208,99
14018,2899,10751
14019,2899,14
14020,2899,35
14021,2899,12
14022,44756,16
14023,44756,35
14024,44756,10770
14025,18088,35
14026,18088,10749
14027,20536,10770
14028,20536,18
14029,20536,36
14030,2440,10752
14031,2440,18
14032,2440,53
14033,2440,28
14034,10955,80
14035,10955,53
14036,10978,35
14037,10978,18
14038,81540,35
14039,81540,10749
14040,81540,878
14041,11847,28
14042,11847,35
14043,11847,53
14044,11056,27
14045,919,14
14046,919,16
14047,919,27
14048,919,35
14049,919,53
14050,919,878
14051,10046,37
14052,10726,27
14053,10726,53
14054,9298,35
14055,13899,80
14056,13899,18
14057,13899,53
14058,437,53
14059,437,878
14060,437,9648
14061,27324,27
14062,27324,53
14063,9025,18
14064,9025,35
14065,11178,18
14066,11178,35
14067,11178,10749
14068,10981,35
14069,10981,14
14070,10981,878
14071,10918,35
14072,10918,10749
14073,36222,28
14074,36222,35
14075,36222,878
14076,36222,80
14077,13984,35
14078,13984,10402
14079,16184,35
14080,16184,18
14081,16184,27
14082,11427,9648
14083,11427,27
14084,11427,53
14085,4689,28
14086,4689,18
14087,4689,53
14088,16209,28
14089,16209,35
14090,16209,27
14091,12720,18
14092,12720,27
14093,12720,53
14094,10077,53
14095,10077,878
14096,10077,12
14097,10077,28
14098,11430,16
14099,11430,35
14100,11430,10751
14101,26955,18
14102,26955,10749
14103,38970,18
14104,38970,35
14105,38970,10749
14106,55931,16
14107,55931,878
14108,12703,18
14109,32250,27
14110,9282,80
14111,9282,18
14112,9282,53
14113,9282,9648
14114,10891,28
14115,10891,35
14116,10891,27
14117,10891,37
14118,12540,35
14119,60672,28
14120,60672,53
14121,60672,80
14122,24241,18
14123,24241,36
14124,24241,10752
14125,24241,37
14126,24241,10770
14127,11556,18
14128,11556,28
14129,11556,35
14130,11556,53
14131,3177,28
14132,3177,53
14133,19277,28
14134,19277,18
14135,19277,53
14136,11774,12
14137,11774,35
14138,11774,10751
14139,4972,35
14140,2841,18
14141,2841,10749
14142,2841,10752
14143,11606,18
14144,11606,28
14145,11606,53
14146,12140,16
14147,12140,18
14148,12140,878
14149,15370,12
14150,15370,14
14151,15370,16
14152,15370,18
14153,15370,10751
14154,12496,28
14155,12496,18
14156,12496,10749
14157,29987,18
14158,29987,10749
14159,10361,18
14160,10361,27
14161,25757,28
14162,25757,35
14163,25757,53
14164,25757,18
14165,25757,9648
14166,21200,18
14167,21200,10749
14168,40876,18
14169,40876,10749
14170,11838,27
14171,670,18
14172,670,53
14173,670,9648
14174,670,28
14175,25500,53
14176,25500,9648
14177,25500,80
14178,12583,18
14179,12583,27
14180,9694,27
14181,9694,53
14182,9667,53
14183,9667,9648
14184,9667,18
14185,13373,35
14186,13373,80
14187,13373,18
14188,13373,10751
14189,10304,12
14190,10304,27
14191,10304,28
14192,10304,878
14193,9316,28
14194,9316,53
14195,11647,18
14196,11647,28
14197,11647,53
14198,11647,80
14199,1913,18
14200,2539,35
14201,5528,18
14202,10105,10752
14203,10105,18
14204,10105,28
14205,10105,12
14206,10105,36
14207,1114,99
14208,1114,18
14209,179,80
14210,179,53
14211,83,18
14212,83,53
14213,83,27
14214,55177,35
14215,55177,10749
14216,26766,99
14217,24747,18
14218,4836,18
14219,4836,53
14220,4836,80
14221,11190,18
14222,11866,28
14223,11866,12
14224,11866,18
14225,11866,53
14226,12281,80
14227,12281,18
14228,10320,18
14229,10320,27
14230,10320,53
14231,11420,99
14232,3396,35
14233,3396,99
14234,5889,12
14235,5889,18
14236,5889,28
14237,5889,53
14238,5889,10749
14239,1126,18
14240,1126,53
14241,11658,28
14242,11658,12
14243,11658,18
14244,11658,36
14245,11658,10752
14246,11401,99
14247,11401,10402
14248,1392,99
14249,1843,99
14250,1843,10402
14251,291,99
14252,8357,99
14253,3509,16
14254,3509,878
14255,3509,53
14256,11662,18
14257,11662,27
14258,11662,878
14259,13372,99
14260,70,18
14261,12487,80
14262,12487,53
14263,12487,27
14264,12487,35
14265,205,18
14266,205,36
14267,205,10752
14268,118,12
14269,118,35
14270,118,10751
14271,118,14
14272,1280,18
14273,1280,10749
14274,1280,80
14275,421,12
14276,421,35
14277,421,18
14278,2567,18
14279,9833,53
14280,9833,18
14281,9833,10749
14282,6478,18
14283,6478,10402
14284,9692,18
14285,1901,35
14286,1901,18
14287,1901,10749
14288,693,35
14289,693,10749
14290,842,18
14291,842,36
14292,842,53
14293,9953,18
14294,11162,18
14295,11162,10749
14296,15045,35
14297,15045,10751
14298,15045,14
14299,42420,18
14300,1853,99
14301,11804,18
14302,11804,27
14303,11804,53
14304,11354,35
14305,11354,18
14306,47876,35
14307,47876,10749
14308,66600,35
14309,66600,10749
14310,43442,18
14311,43442,10751
14312,33766,18
14313,33766,10749
14314,120328,35
14315,120328,18
14316,120328,53
14317,39472,35
14318,39472,10749
14319,34326,28
14320,34326,18
14321,34326,80
14322,18927,28
14323,18927,80
14324,18927,18
14325,25350,35
14326,25350,18
14327,16442,18
14328,16442,36
14329,16442,10749
14330,16442,10752
14331,7229,35
14332,7229,80
14333,16220,16
14334,16220,14
14335,16220,878
14336,10609,18
14337,10609,35
14338,10609,10749
14339,11633,16
14340,11633,28
14341,11633,878
14342,9947,28
14343,9947,14
14344,9947,878
14345,6439,35
14346,7214,18
14347,7214,36
14348,42390,18
14349,43892,35
14350,43892,10402
14351,8422,80
14352,8422,18
14353,11423,80
14354,11423,18
14355,11423,53
14356,10694,35
14357,10694,53
14358,10694,28
14359,10694,80
14360,613,18
14361,613,36
14362,613,10752
14363,8978,53
14364,11637,12
14365,11637,35
14366,11637,10751
14367,11637,10749
14368,12142,28
14369,12142,14
14370,12142,27
14371,12142,53
14372,11096,27
14373,11096,9648
14374,11096,53
14375,8968,53
14376,8968,27
14377,8968,18
14378,8968,9648
14379,6961,35
14380,6961,10749
14381,31165,18
14382,2517,18
14383,11413,28
14384,11413,35
14385,661,18
14386,29259,80
14387,29259,18
14388,29259,53
14389,29259,36
14390,2436,28
14391,2436,12
14392,2436,35
14393,2436,878
14394,27430,80
14395,27430,18
14396,34561,10752
14397,34561,18
14398,34561,36
14399,16638,28
14400,16638,18
14401,16638,36
14402,16638,10749
14403,16638,10752
14404,4935,14
14405,4935,16
14406,4935,12
14407,8953,16
14408,8953,14
14409,8953,878
14410,10951,12
14411,10951,28
14412,10951,35
14413,10951,10749
14414,8488,35
14415,8488,18
14416,8488,10749
14417,32588,35
14418,32588,10751
14419,57825,18
14420,57825,35
14421,57825,10402
14422,57825,10749
14423,561,14
14424,561,28
14425,561,27
14426,10214,14
14427,10214,35
14428,10214,10751
14429,10214,12
14430,17880,35
14431,17880,18
14432,17880,10751
14433,8340,18
14434,1942,18
14435,1942,9648
14436,1942,53
14437,3040,14
14438,3040,28
14439,3040,53
14440,43128,35
14441,13498,35
14442,13498,28
14443,9470,28
14444,9470,35
14445,9470,80
14446,9470,14
14447,19765,18
14448,19765,10749
14449,37527,35
14450,37527,27
14451,37527,9648
14452,37527,53
14453,29578,53
14454,29578,9648
14455,2926,28
14456,2926,12
14457,2926,35
14458,2926,18
14459,54302,12
14460,54302,35
14461,54302,10749
14462,5204,35
14463,5204,80
14464,5204,53
14465,8016,10752
14466,8016,18
14467,16186,35
14468,16186,18
14469,16186,10749
14470,10012,27
14471,10012,35
14472,10022,35
14473,10022,10751
14474,4551,35
14475,4551,80
14476,30856,99
14477,30856,36
14478,30856,10752
14479,2026,28
14480,2026,53
14481,2026,80
14482,9928,16
14483,9928,35
14484,9928,10751
14485,9928,878
14486,15771,18
14487,15771,80
14488,76804,27
14489,76804,35
14490,76804,9648
14491,38148,35
14492,36815,18
14493,36815,36
14494,31835,35
14495,31835,10749
14496,1093,80
14497,1093,18
14498,1093,53
14499,438,9648
14500,438,878
14501,438,53
14502,42222,18
14503,11196,28
14504,11196,35
14505,13374,18
14506,13374,35
14507,13374,10751
14508,9688,35
14509,9688,18
14510,9688,10749
14511,228890,18
14512,10040,28
14513,10040,35
14514,11638,35
14515,11638,10749
14516,540,28
14517,77120,99
14518,48463,35
14519,48463,12
14520,48463,27
14521,26038,80
14522,26038,18
14523,19884,28
14524,19884,18
14525,37748,28
14526,37748,35
14527,37748,37
14528,22434,28
14529,22434,35
14530,12778,35
14531,15283,12
14532,15283,16
14533,15283,14
14534,158,35
14535,158,80
14536,5996,35
14537,5996,80
14538,5996,10749
14539,44154,28
14540,44154,12
14541,28448,18
14542,28448,36
14543,28448,37
14544,42994,14
14545,42994,16
14546,42994,878
14547,17592,99
14548,17113,18
14549,187,53
14550,187,28
14551,187,80
14552,14177,35
14553,14177,10749
14554,7364,28
14555,7364,12
14556,7364,35
14557,7364,18
14558,7364,9648
14559,11431,35
14560,11431,18
14561,11431,10749
14562,51945,35
14563,51945,10749
14564,26332,53
14565,26332,80
14566,26332,18
14567,26332,9648
14568,42229,18
14569,42229,10749
14570,49565,16
14571,49565,18
14572,2029,35
14573,44181,35
14574,19971,18
14575,19971,9648
14576,19971,53
14577,9674,27
14578,9674,53
14579,3875,18
14580,3875,10752
14581,9653,18
14582,39225,35
14583,39225,10749
14584,39225,10751
14585,4595,35
14586,31442,18
14587,31442,10752
14588,775,12
14589,775,14
14590,775,878
14591,50183,18
14592,50183,10752
14593,7342,10770
14594,7342,18
14595,7342,27
14596,45267,10749
14597,45267,14
14598,45267,35
14599,7453,12
14600,7453,35
14601,7453,10751
14602,7453,878
14603,10065,27
14604,30863,16
14605,30863,35
14606,30863,878
14607,9393,18
14608,16972,37
14609,16972,35
14610,13409,28
14611,13409,12
14612,13409,80
14613,13409,18
14614,13073,35
14615,13073,18
14616,8976,35
14617,8976,18
14618,8976,10749
14619,27360,35
14620,27360,80
14621,13020,99
14622,11679,28
14623,11679,12
14624,11679,80
14625,11679,9648
14626,11679,53
14627,1495,18
14628,1495,28
14629,1495,12
14630,1495,36
14631,1495,10752
14632,10066,27
14633,10066,18
14634,1640,18
14635,11171,18
14636,14750,35
14637,14750,10749
14638,53116,18
14639,53116,10749
14640,53116,53
14641,43881,18
14642,43881,10402
14643,43881,10749
14644,9463,16
14645,9463,14
14646,9463,27
14647,26810,18
14648,20625,35
14649,10913,35
14650,10913,80
14651,10913,18
14652,10913,10749
14653,38643,99
14654,10027,28
14655,10027,80
14656,1895,878
14657,1895,12
14658,1895,28
14659,9981,35
14660,9981,10751
14661,4379,10749
14662,4379,35
14663,14694,28
14664,14694,12
14665,14694,18
14666,20271,35
14667,953,10751
14668,953,16
14669,953,12
14670,953,35
14671,13064,28
14672,13064,12
14673,13064,35
14674,14358,99
14675,14358,10751
14676,12700,27
14677,12700,53
14678,9291,35
14679,9291,18
14680,19316,35
14681,19316,10749
14682,921,10749
14683,921,18
14684,921,36
14685,9779,18
14686,9779,35
14687,9787,18
14688,9787,28
14689,23825,28
14690,23825,99
