index,user_id,mid,rating,timestamp
47342,305,13223,5,1494083628
47343,317,13223,3,1430597324
47344,318,13223,4,1238877929
47345,326,13223,3,1419881564
47346,330,13223,4,1285904245
47347,339,13223,4,1460346387
47348,352,13223,5,1493674142
47349,362,13223,4,1530639990
47350,405,13223,4,1295915406
47351,414,13223,4,1261937993
47352,419,13223,4,1328242004
47353,432,13223,4,1315244969
47354,445,13223,4,1454621897
47355,483,13223,5,1307314118
47356,490,13223,3,1324372436
47357,495,13223,4,1458635310
47358,528,13223,3,1391736223
47359,551,13223,3,1504925459
47360,560,13223,3,1469648372
47361,561,13223,3,1491092326
47362,573,13223,4,1248842144
47363,585,13223,4,1307416497
47364,590,13223,4,1258417402
47365,606,13223,4,1291933072
47366,15,17431,3,1510572824
47367,28,17431,3,1277001822
47368,29,17431,5,1307906345
47369,62,17431,2,1522189879
47370,105,17431,3,1446571906
47371,122,17431,5,1461561560
47372,125,17431,3,1474482294
47373,131,17431,3,1349840757
47374,139,17431,1,1453924533
47375,212,17431,3,1490121130
47376,246,17431,4,1354126647
47377,249,17431,4,1442154017
47378,261,17431,5,1404881308
47379,279,17431,4,1506394778
47380,298,17431,4,1447518496
47381,305,17431,4,1494084460
47382,317,17431,4,1430512216
47383,318,17431,4,1261343473
47384,339,17431,5,1460182901
47385,380,17431,5,1493423383
47386,393,17431,5,1430506951
47387,405,17431,4,1295910982
47388,408,17431,4,1468362206
47389,414,17431,4,1258247519
47390,434,17431,5,1270603386
47391,454,17431,4,1279547211
47392,460,17431,3,1359176855
47393,477,17431,4,1252898594
47394,525,17431,4,1476477892
47395,560,17431,4,1469652491
47396,599,17431,3,1498519248
47397,610,17431,4,1493845159
47398,15,19913,4,1299425345
47399,18,19913,4,1455750175
47400,22,19913,0,1268726748
47401,41,19913,3,1458938869
47402,62,19913,4,1521490345
47403,68,19913,4,1267237664
47404,70,19913,4,1355185504
47405,73,19913,4,1464196867
47406,89,19913,2,1520408709
47407,92,19913,4,1294941763
47408,105,19913,5,1446573513
47409,125,19913,1,1474141907
47410,141,19913,3,1513132406
47411,143,19913,5,1444768885
47412,148,19913,3,1482548519
47413,153,19913,3,1525548722
47414,159,19913,5,1508641307
47415,177,19913,3,1435524715
47416,213,19913,4,1316195524
47417,232,19913,5,1269465448
47418,249,19913,4,1362438328
47419,280,19913,4,1348531761
47420,298,19913,2,1447598326
47421,317,19913,3,1430598368
47422,318,19913,4,1424546851
47423,331,19913,4,1537158010
47424,357,19913,3,1348611527
47425,358,19913,4,1339546356
47426,414,19913,4,1331328494
47427,448,19913,2,1325520450
47428,462,19913,1,1453171574
47429,477,19913,5,1279956110
47430,483,19913,4,1274570324
47431,489,19913,4,1332705151
47432,490,19913,4,1324370902
47433,491,19913,4,1522605301
47434,509,19913,2,1435992486
47435,525,19913,4,1476477504
47436,538,19913,4,1307846087
47437,564,19913,4,1478452323
47438,599,19913,2,1498516669
47439,610,19913,3,1493847044
47440,15,17654,3,1510572656
47441,18,17654,3,1455749255
47442,21,17654,3,1441826981
47443,22,17654,0,1268726596
47444,24,17654,4,1458941613
47445,28,17654,4,1277001890
47446,29,17654,4,1307906685
47447,49,17654,4,1493093030
47448,52,17654,5,1468051616
47449,68,17654,4,1252727878
47450,73,17654,3,1464275226
47451,80,17654,4,1377308243
47452,83,17654,3,1333843478
47453,105,17654,4,1446750380
47454,112,17654,3,1518888248
47455,119,17654,4,1438439649
47456,125,17654,4,1474481068
47457,139,17654,0,1453924297
47458,177,17654,2,1435524591
47459,196,17654,2,1460954229
47460,203,17654,4,1390094998
47461,204,17654,4,1327183807
47462,210,17654,4,1527266147
47463,211,17654,2,1350913292
47464,213,17654,4,1316196970
47465,227,17654,5,1447210503
47466,232,17654,3,1269465465
47467,233,17654,3,1532964925
47468,246,17654,4,1354126617
47469,249,17654,4,1346758349
47470,256,17654,4,1446579836
47471,258,17654,4,1534892852
47472,274,17654,3,1295868553
47473,279,17654,4,1506394584
47474,292,17654,2,1483193915
47475,305,17654,4,1460222144
47476,317,17654,2,1430512222
47477,318,17654,3,1261340410
47478,328,17654,3,1494207173
47479,330,17654,4,1285904848
47480,339,17654,3,1460184287
47481,365,17654,2,1488333600
47482,380,17654,5,1508179980
47483,381,17654,3,1262898685
47484,393,17654,5,1430506256
47485,414,17654,4,1255016534
47486,434,17654,5,1270604417
47487,441,17654,4,1449070603
47488,448,17654,3,1288640726
47489,475,17654,5,1498030358
47490,477,17654,4,1250476937
47491,495,17654,5,1458635551
47492,509,17654,3,1435993497
47493,522,17654,4,1253343721
47494,525,17654,4,1476476748
47495,543,17654,5,1377068732
47496,560,17654,4,1469648001
47497,561,17654,3,1491091203
47498,567,17654,3,1525287517
47499,573,17654,5,1254442288
47500,590,17654,4,1266473601
47501,596,17654,4,1535708409
47502,599,17654,3,1498523626
47503,601,17654,4,1513712164
47504,610,17654,4,1479542926
47505,15,12244,4,1510578034
47506,111,12244,1,1516144107
47507,125,12244,4,1474482104
47508,210,12244,3,1527859832
47509,232,12244,3,1283133268
47510,274,12244,3,1284687279
47511,318,12244,4,1413655621
47512,352,12244,4,1493674801
47513,381,12244,5,1253162138
47514,477,12244,4,1252898673
47515,509,12244,4,1435992676
47516,560,12244,2,1469654817
47517,596,12244,4,1535827098
47518,610,12244,3,1493845648
47519,15,22794,2,1510578103
47520,50,22794,2,1527108180
47521,86,22794,4,1344193008
47522,89,22794,4,1520408517
47523,98,22794,3,1532457585
47524,125,22794,4,1474295986
47525,154,22794,5,1486297266
47526,177,22794,3,1435836802
47527,204,22794,4,1327182516
47528,220,22794,2,1266566571
47529,249,22794,4,1417511211
47530,298,22794,3,1447517158
47531,525,22794,3,1476476247
47532,534,22794,4,1459787997
47533,561,22794,2,1491091250
47534,586,22794,4,1529899553
47535,610,22794,4,1493846521
47536,15,51876,5,1510572834
47537,21,51876,3,1421521681
47538,47,51876,4,1496208763
47539,62,51876,4,1521488762
47540,80,51876,4,1377309007
47541,105,51876,4,1446750760
47542,111,51876,3,1518661690
47543,123,51876,4,1448382242
47544,125,51876,3,1474375091
47545,177,51876,3,1435526485
47546,184,51876,4,1537098736
47547,227,51876,5,1447210760
47548,248,51876,4,1534591829
47549,249,51876,4,1347318796
47550,256,51876,4,1446580864
47551,272,51876,4,1533566246
47552,298,51876,3,1447516955
47553,305,51876,4,1460135997
47554,318,51876,3,1427878925
47555,331,51876,3,1537158127
47556,339,51876,4,1460184470
47557,344,51876,5,1420497433
47558,351,51876,3,1328269439
47559,414,51876,4,1356136063
47560,417,51876,5,1529284086
47561,432,51876,3,1316391039
47562,448,51876,3,1329590016
47563,522,51876,3,1388124681
47564,551,51876,4,1504321142
47565,560,51876,3,1469648482
47566,15,38050,4,1510573398
47567,105,38050,3,1447563459
47568,125,38050,3,1474376620
47569,139,38050,2,1453925284
47570,159,38050,3,1508641273
47571,177,38050,3,1435525679
47572,246,38050,4,1354149407
47573,249,38050,2,1346753639
47574,292,38050,4,1323631533
47575,298,38050,0,1447517043
47576,305,38050,3,1460303600
47577,318,38050,4,1427879028
47578,339,38050,4,1460518951
47579,352,38050,2,1493674618
47580,414,38050,4,1489536931
47581,448,38050,3,1332595368
47582,509,38050,3,1435995052
47583,560,38050,2,1469649072
47584,561,38050,2,1491094539
47585,582,38050,3,1446794073
47586,610,38050,3,1493849408
47587,15,45612,3,1510572833
47588,18,45612,3,1478641446
47589,62,45612,4,1521489185
47590,63,45612,4,1443200160
47591,80,45612,4,1377308300
47592,105,45612,3,1446571766
47593,106,45612,3,1467360772
47594,123,45612,4,1448382206
47595,152,45612,3,1450867595
47596,211,45612,2,1350912381
47597,212,45612,2,1490121419
47598,246,45612,4,1354149398
47599,249,45612,3,1346757989
47600,274,45612,4,1318410245
47601,279,45612,3,1506395358
47602,292,45612,4,1323631752
47603,305,45612,3,1460303270
47604,318,45612,4,1427879024
47605,332,45612,4,1352672331
47606,352,45612,3,1493674311
47607,393,45612,3,1430506592
47608,414,45612,4,1312506393
47609,418,45612,3,1461868045
47610,460,45612,3,1359177008
47611,483,45612,3,1327276612
47612,522,45612,4,1314228652
47613,534,45612,4,1459787998
47614,560,45612,3,1469747238
47615,564,45612,3,1478454273
47616,573,45612,4,1340518813
47617,582,45612,2,1446792736
47618,596,45612,3,1535827361
47619,599,45612,3,1498524663
47620,610,45612,3,1493849084
47621,15,24428,2,1510572842
47622,18,24428,4,1455050365
47623,21,24428,4,1418063440
47624,52,24428,5,1468051351
47625,62,24428,4,1521488914
47626,63,24428,3,1443199946
47627,68,24428,4,1336605252
47628,73,24428,4,1464199263
47629,103,24428,3,1431969271
47630,105,24428,3,1446573513
47631,123,24428,4,1447292422
47632,131,24428,4,1349840436
47633,139,24428,2,1453924402
47634,148,24428,4,1482548710
47635,153,24428,0,1525552984
47636,154,24428,5,1486297130
47637,177,24428,4,1435524779
47638,184,24428,4,1537098811
47639,210,24428,4,1527266105
47640,211,24428,5,1350912191
47641,212,24428,4,1527794941
47642,227,24428,3,1447210111
47643,246,24428,4,1354124276
47644,247,24428,3,1467644179
47645,249,24428,5,1346756252
47646,252,24428,2,1498284231
47647,272,24428,4,1532266266
47648,279,24428,3,1506394593
47649,291,24428,5,1453051415
47650,298,24428,3,1447518162
47651,305,24428,4,1460564209
47652,308,24428,4,1421373790
47653,318,24428,3,1346357509
47654,332,24428,2,1352673707
47655,339,24428,3,1460186759
47656,344,24428,4,1420496997
47657,362,24428,3,1530641225
47658,365,24428,2,1488332569
47659,377,24428,5,1340347578
47660,380,24428,5,1493419868
47661,382,24428,4,1515161896
47662,393,24428,5,1430506199
47663,408,24428,3,1472723077
47664,414,24428,4,1356135802
47665,418,24428,0,1461868153
47666,448,24428,3,1368209995
47667,466,24428,3,1439915554
47668,475,24428,4,1498030321
47669,483,24428,4,1415576449
47670,489,24428,4,1341953639
47671,495,24428,4,1458635395
47672,509,24428,4,1435997974
47673,511,24428,4,1450094062
47674,522,24428,5,1388124779
47675,525,24428,4,1476476054
47676,528,24428,3,1391736248
47677,534,24428,4,1459787998
47678,537,24428,1,1424140553
47679,550,24428,5,1488728360
47680,551,24428,4,1504925210
47681,561,24428,4,1491091070
47682,567,24428,4,1525285523
47683,573,24428,5,1340518834
47684,582,24428,5,1446792664
47685,586,24428,4,1529899288
47686,596,24428,3,1535709723
47687,599,24428,3,1498522896
47688,601,24428,4,1521397828
47689,610,24428,5,1479542608
47690,15,70160,3,1510573214
47691,18,70160,4,1455051164
47692,21,70160,3,1419795371
47693,62,70160,4,1521490055
47694,63,70160,0,1443200265
47695,68,70160,5,1351295099
47696,73,70160,4,1464199280
47697,80,70160,4,1377308401
47698,103,70160,3,1431970014
47699,104,70160,4,1347613115
47700,105,70160,4,1446749940
47701,123,70160,3,1448382200
47702,125,70160,2,1474283308
47703,139,70160,2,1453924582
47704,141,70160,3,1513130553
47705,177,70160,4,1435524993
47706,211,70160,4,1350913120
47707,212,70160,2,1527794948
47708,222,70160,4,1391347823
47709,247,70160,4,1467644437
47710,248,70160,3,1534592078
47711,249,70160,4,1390729976
47712,256,70160,4,1447011304
47713,280,70160,5,1351483660
47714,292,70160,4,1421974569
47715,305,70160,2,1518198380
47716,308,70160,3,1421375265
47717,318,70160,3,1413655763
47718,332,70160,3,1352672899
47719,352,70160,4,1493674208
47720,357,70160,4,1348626935
47721,378,70160,2,1445347528
47722,380,70160,3,1494708626
47723,414,70160,3,1489536946
47724,418,70160,4,1461868113
47725,443,70160,5,1420236392
47726,461,70160,0,1505935430
47727,466,70160,2,1439915733
47728,475,70160,4,1498030557
47729,495,70160,4,1458635727
47730,503,70160,2,1335219928
47731,509,70160,3,1435994135
47732,511,70160,3,1450094072
47733,525,70160,3,1476476085
47734,534,70160,2,1459787998
47735,551,70160,3,1504925205
47736,560,70160,3,1469649014
47737,561,70160,3,1491094834
47738,563,70160,3,1447185628
47739,567,70160,1,1525289376
47740,582,70160,4,1446792725
47741,586,70160,3,1529899582
47742,606,70160,4,1349082477
47743,610,70160,4,1493845427
47744,15,70981,3,1510572894
47745,50,70981,1,1514239056
47746,62,70981,3,1521490107
47747,68,70981,3,1355269781
47748,80,70981,5,1377308255
47749,122,70981,4,1461561643
47750,139,70981,1,1453925033
47751,249,70981,4,1347746255
47752,279,70981,3,1506395899
47753,298,70981,3,1447598821
47754,305,70981,2,1463503217
47755,317,70981,4,1430513473
47756,318,70981,4,1355525120
47757,328,70981,2,1494211332
47758,331,70981,5,1537158375
47759,352,70981,4,1493674430
47760,380,70981,4,1493420747
47761,408,70981,2,1467371826
47762,414,70981,3,1489536949
47763,448,70981,2,1374940194
47764,483,70981,2,1415577343
47765,534,70981,3,1459787995
47766,561,70981,2,1491091469
47767,573,70981,4,1341797587
47768,582,70981,4,1446794052
47769,599,70981,3,1498542492
47770,610,70981,3,1493845520
47771,15,59967,3,1510572815
47772,18,59967,3,1455051188
47773,24,59967,3,1458941709
47774,50,59967,2,1514238967
47775,62,59967,4,1521489192
47776,63,59967,4,1443200189
47777,105,59967,4,1447538124
47778,139,59967,2,1453924780
47779,154,59967,5,1486297183
47780,177,59967,3,1435525128
47781,203,59967,4,1390094953
47782,210,59967,3,1533667381
47783,249,59967,5,1350855028
47784,256,59967,4,1446580069
47785,298,59967,4,1447598591
47786,305,59967,2,1460135836
47787,318,59967,3,1413655577
47788,331,59967,3,1537158150
47789,332,59967,3,1352673699
47790,352,59967,3,1493674313
47791,380,59967,3,1493420693
47792,414,59967,4,1357156248
47793,495,59967,5,1458635777
47794,509,59967,3,1435994318
47795,522,59967,3,1388124671
47796,525,59967,4,1476476032
47797,534,59967,3,1459787997
47798,560,59967,3,1469648750
47799,573,59967,5,1370377587
47800,582,59967,2,1446792752
47801,599,59967,3,1498527303
47802,610,59967,5,1479542726
47803,15,75612,4,1510572902
47804,21,75612,4,1427558933
47805,62,75612,4,1522533578
47806,80,75612,4,1377308272
47807,122,75612,4,1461561788
47808,177,75612,2,1435836712
47809,249,75612,3,1400141599
47810,279,75612,3,1506395143
47811,292,75612,4,1421974468
47812,298,75612,1,1450441357
47813,352,75612,4,1493674640
47814,408,75612,5,1467371641
47815,448,75612,2,1400416461
47816,475,75612,4,1498031176
47817,509,75612,2,1435995955
47818,534,75612,4,1459787997
47819,561,75612,2,1491091428
47820,567,75612,1,1525289257
47821,599,75612,3,1498530998
47822,610,75612,2,1493846142
47823,15,72190,3,1510573234
47824,68,72190,3,1526948388
47825,73,72190,4,1464282975
47826,80,72190,4,1377390865
47827,249,72190,4,1378455412
47828,292,72190,3,1387893559
47829,298,72190,2,1449592963
47830,305,72190,2,1460303701
47831,318,72190,3,1417279833
47832,339,72190,2,1460182501
47833,352,72190,4,1493674543
47834,365,72190,3,1489796908
47835,380,72190,3,1494708706
47836,443,72190,3,1420236629
47837,448,72190,2,1371921120
47838,483,72190,1,1415575852
47839,534,72190,4,1459787997
47840,567,72190,1,1525289250
47841,610,72190,3,1493845313
47842,15,49047,4,1510572095
47843,21,49047,4,1403460671
47844,29,49047,4,1405816277
47845,47,49047,2,1496205293
47846,50,49047,1,1514238848
47847,68,49047,3,1526947692
47848,98,49047,4,1532457992
47849,105,49047,4,1447538114
47850,119,49047,3,1439495694
47851,122,49047,4,1461561466
47852,177,49047,3,1435525195
47853,241,49047,4,1447536676
47854,247,49047,4,1467646515
47855,249,49047,5,1383742823
47856,256,49047,4,1446580794
47857,279,49047,3,1506395605
47858,292,49047,3,1421974348
47859,305,49047,3,1518198403
47860,317,49047,5,1430513015
47861,339,49047,3,1460868538
47862,352,49047,5,1493932022
47863,414,49047,5,1485656670
47864,448,49047,4,1415470298
47865,461,49047,0,1505935432
47866,483,49047,5,1415577698
47867,496,49047,3,1415166638
47868,509,49047,2,1435994355
47869,514,49047,3,1533872356
47870,537,49047,3,1424140760
47871,567,49047,1,1525289264
47872,582,49047,4,1446792750
47873,599,49047,3,1498528388
47874,15,109424,4,1510572616
47875,47,109424,3,1496210907
47876,119,109424,5,1441486258
47877,177,109424,5,1435804649
47878,227,109424,4,1447210810
47879,256,109424,4,1446581316
47880,279,109424,3,1506395230
47881,317,109424,4,1430517359
47882,326,109424,4,1419880989
47883,339,109424,4,1460794268
47884,352,109424,4,1493674683
47885,382,109424,5,1515162537
47886,414,109424,4,1522624502
47887,448,109424,4,1410033778
47888,462,109424,4,1383870378
47889,517,109424,3,1487953575
47890,528,109424,4,1391736631
47891,537,109424,5,1424141141
47892,561,109424,3,1491095489
47893,567,109424,3,1525286920
47894,610,109424,3,1493849587
47895,15,100402,1,1510573153
47896,18,100402,3,1457382469
47897,21,100402,3,1407619805
47898,50,100402,2,1514239030
47899,62,100402,4,1521489943
47900,63,100402,4,1443200150
47901,73,100402,5,1464282930
47902,139,100402,2,1453925110
47903,148,100402,4,1482548669
47904,154,100402,5,1486297139
47905,184,100402,4,1537099419
47906,212,100402,3,1523216946
47907,249,100402,4,1407237218
47908,298,100402,3,1447584751
47909,305,100402,2,1460366125
47910,318,100402,3,1417279828
47911,323,100402,1,1422640834
47912,380,100402,5,1493473911
47913,382,100402,4,1515161925
47914,393,100402,5,1430506649
47915,417,100402,3,1529284136
47916,448,100402,3,1426353299
47917,509,100402,3,1435995405
47918,522,100402,5,1399611273
47919,525,100402,4,1476476051
47920,534,100402,4,1459787998
47921,567,100402,3,1525286435
47922,586,100402,5,1529899366
47923,596,100402,5,1535709675
47924,599,100402,3,1498528427
47925,610,100402,4,1493845487
47926,15,137113,4,1510572026
47927,18,137113,3,1456744991
47928,21,137113,4,1403460346
47929,24,137113,3,1458941550
47930,29,137113,4,1405816122
47931,30,137113,5,1500370446
47932,62,137113,4,1521489609
47933,63,137113,4,1443199982
47934,65,137113,4,1494802716
47935,68,137113,4,1526947629
47936,105,137113,3,1446571729
47937,123,137113,4,1448382232
47938,125,137113,4,1474283560
47939,177,137113,4,1435526621
47940,210,137113,4,1527266269
47941,212,137113,3,1490121271
47942,227,137113,4,1447210130
47943,247,137113,4,1467644458
47944,249,137113,4,1409761356
47945,256,137113,4,1446580001
47946,279,137113,4,1506394586
47947,298,137113,3,1447518172
47948,305,137113,3,1460303277
47949,319,137113,3,1461352122
47950,328,137113,4,1494211533
47951,339,137113,3,1460184288
47952,344,137113,4,1420495295
47953,352,137113,5,1493932009
47954,380,137113,5,1502222505
47955,408,137113,5,1467371225
47956,414,137113,4,1519593204
47957,448,137113,3,1436003724
47958,466,137113,5,1439885202
47959,475,137113,4,1498029760
47960,495,137113,5,1458635333
47961,514,137113,3,1533949405
47962,525,137113,4,1476475963
47963,534,137113,4,1459787997
47964,560,137113,3,1469648012
47965,561,137113,1,1491091102
47966,567,137113,2,1525287963
47967,596,137113,4,1535708521
47968,599,137113,3,1498529897
47969,610,137113,4,1493845961
47970,15,210577,4,1510572466
47971,41,210577,3,1458939634
47972,47,210577,2,1496205321
47973,62,210577,4,1521488746
47974,73,210577,4,1464197220
47975,103,210577,4,1431955249
47976,105,210577,4,1446572332
47977,111,210577,4,1516143257
47978,123,210577,4,1447292383
47979,153,210577,3,1525548828
47980,159,210577,2,1508640471
47981,177,210577,4,1435523615
47982,241,210577,3,1447537044
47983,249,210577,5,1422171907
47984,279,210577,4,1506394792
47985,298,210577,3,1447518113
47986,300,210577,5,1425351523
47987,305,210577,3,1460135612
47988,317,210577,3,1430365296
47989,323,210577,3,1422640800
