mid,person_id
37292,50570
37292,48958
37292,100919
37292,70990
24582,92013
4688,38940
4688,38941
4688,29234
4688,38942
4688,38943
10074,62861
10074,62863
10074,19278
10074,62862
10074,52848
2270,23458
2270,6194
2270,1160
2270,2983
2270,23459
35,198
35,199
35,200
35,5586
35,5587
5857,49265
5857,15887
5857,2203
5857,49271
5857,49275
3638,1922
3638,6383
3638,17140
3638,1276
3638,33430
8669,21028
8669,3223
8669,15250
8669,52852
8669,419
2503,1892
2503,12041
2503,11064
2503,349
2503,14887
54546,
10795,33161
10795,8791
10795,5470
10795,7693
10795,18177
8363,21007
8363,39995
8363,54691
8363,19278
8363,19274
17350,56024
17350,77928
17350,24891
17350,59807
17350,113617
5174,66
5174,18897
5174,9195
5174,2201
5174,2245
9703,5472
9703,2282
9703,87773
9703,3064
9703,9013
9750,58873
9750,4690
9750,41798
9750,21045
9750,20904
10760,29220
10760,60072
10760,16839
10760,15034
10760,35550
4349,134
4349,9278
4349,2955
4349,23532
4349,762
13068,37059
13068,452
13068,48463
13068,84223
13068,21007
14144,9777
14144,59154
14144,61260
14144,58058
14144,16662
4858,2227
4858,8784
4858,18325
4858,2954
4858,39728
12435,1245
12435,350
12435,2965
12435,16828
12435,13242
2082,56890
2082,1370
2082,9832
2082,4520
2082,37027
11835,4724
11835,9828
11835,11164
11835,70643
11835,1230
1845,1146
1845,6163
1845,3872
1845,19579
1845,19580
13958,76112
13958,42386
13958,76113
13958,76114
13958,76115
2335,20666
2335,23943
2335,23984
2335,23944
2335,5441
10961,67656
10961,11515
10961,5139
10961,6914
10961,10091
10071,21200
10071,62831
10071,41091
10071,8687
10071,18589
12994,10859
12994,55536
12994,15250
12994,18050
12994,62562
1992,16850
1992,6862
1992,16851
1992,6407
1992,20495
5176,3894
5176,934
5176,33235
5176,424
5176,8949
4141,2296
4141,28782
4141,13242
4141,230
4141,231
13173,22226
13173,11702
13173,65717
13173,1920
13173,77089
14786,23346
14786,4520
14786,21544
14786,7164
14786,5401
4347,116
4347,5530
4347,6979
4347,36592
4347,4154
13529,86605
13529,86606
523,7152
523,3934
523,7153
523,7154
523,7155
2009,20699
2009,20698
2009,39959
2009,39960
2009,39961
12901,55152
12901,74053
12901,74054
12901,74055
4413,1038
4413,18288
4413,18070
4413,5471
4413,2453
6973,2176
6973,6885
6973,4038
6973,3713
6973,17051
4629,10980
4629,38660
4629,38661
4629,1394227
4629,12536
15361,2131
15361,17265
15361,11024
15361,59231
15361,20904
5353,1205
5353,18288
5353,44735
5353,9274
5353,9824
2252,3489
2252,110
2252,1925
2252,12647
2252,11281
30365,
13754,33515
13754,84028
13754,70209
13754,87661
13754,136191
6641,328
6641,29528
6641,34065
6641,47646
6641,1833
8414,23459
8414,884
8414,17051
8414,54883
8414,54884
7737,63
7737,18041
7737,17303
7737,20508
7737,57172
13257,879
13257,57599
13257,4038
13257,56322
13257,824
10030,31837
10030,56731
10030,58873
10030,62171
10030,205300
5915,46593
5915,4726
5915,227
5915,20089
5915,46594
13680,18918
13680,74929
13680,26467
13680,41901
13680,9779
4588,1337
4588,38280
4588,6720
4588,134184
4588,1366128
2274,23498
2274,6972
2274,2040
2274,20814
2274,23495
9038,7399
9038,50463
9038,11705
9038,26042
9038,52997
7211,4495
7211,1137
7211,31837
7211,1902
7211,4251
4538,887
4538,3490
4538,17881
4538,66443
4538,486
2001,58535
2001,73421
2001,8170
2001,13240
2001,20563
4517,112
4517,2296
4517,118
4517,6366
4517,2441
4566,1461
4566,207
4566,38085
4566,2226
4566,209730
4520,3895
4520,9642
4520,26157
4520,82847
4520,11181
6615,30614
6615,1246
6615,15684
6615,17442
6615,1276
4513,2299
4513,27755
4513,11107
4513,6413
4513,534
4771,1893
4771,11705
4771,192
4771,228
4771,778
10759,1101
10759,28638
10759,404
10759,11716
10759,33292
14251,100
14251,343
14251,8210
14251,40009
14251,231
4512,287
4512,1893
4512,9880
4512,18248
4512,15684
13197,11006
13197,1771
13197,51214
13197,15555
13197,2778
2011,20710
2011,236016
2011,50
2011,10917
2011,43779
5708,32987
5708,2206
5708,5644
5708,29234
5708,45049
5951,1907
5951,49
5951,5081
5951,15851
5951,12791
15667,2372
15667,6474
15667,86310
15667,70303
15667,18472
3603,33305
3603,33306
3603,33307
3603,33308
3603,33309
2014,20727
2014,120680
2014,20728
2014,20730
2014,20729
663,2144
663,36055
663,50020
663,22434
663,2687
15651,550700
15651,550701
15651,550702
15651,550703
14279,1933830
14279,1933831
14279,1933832
14279,1933839
14279,1933834
7347,52583
7347,52584
7347,52585
7347,52586
7347,469968
5718,3392
5718,38940
5718,45822
5718,42335
5718,45825
4982,5292
4982,934
4982,5294
4982,16851
4982,40376
5559,16377
5559,9137
5559,12077
5559,4756
5559,9657
7972,1233
7972,569
7972,3926
7972,3141
7972,53441
2013,8789
2013,8925
2013,8791
2013,7276
2013,7275
6977,2176
6977,3810
6977,16851
6977,57755
6977,9015
4953,70851
4953,4239
4953,2047
4953,12021
4953,6070
10520,53936
10520,18516
10520,32030
10520,43903
10520,36551
37368,4958
37368,31876
37368,96973
37368,30686
37368,78850
5123,1281
5123,41292
5123,1244
5123,18288
5123,2157
13363,56112
13363,19384
13363,21722
13363,76463
13363,76464
4515,4135
4515,5064
4515,500
4515,454
4515,37625
2310,5538
2310,11701
2310,4173
2310,6949
2310,32
4723,18918
4723,57599
4723,11863
4723,16855
4723,39125
16768,19303
16768,19302
16768,23658
16768,280714
16768,576173
24732,1328
24732,236605
24732,26510
24732,77920
24732,8263
12555,72791
12555,72792
12555,3932
12555,72793
12555,30743
5876,11155
5876,8332
5876,13014
5876,4726
5876,6861
4523,5823
4523,9273
4523,11006
4523,18352
4523,9191
1620,18082
1620,15336
1620,18182
1620,17343
1620,4455
13483,17244
13483,56731
13483,18288
13483,5313
13483,4443
2268,2227
2268,8784
2268,45589
2268,45585
2268,1281
6479,2888
6479,8602
6479,49918
6479,6066
6479,53918
6477,11662
6477,212
6477,49914
6477,43775
6477,15033
7249,23679
7249,18980
7249,31531
7249,31549
7249,15100
13998,2227
13998,10431
13998,70851
13998,1241
13998,8785
3902,112
3902,1810
3902,1231
3902,17064
3902,4273
8272,350
8272,1233
8272,6541
8272,2617
8272,54246
13186,9290
13186,57514
13186,53185
13186,59296
13186,10867
6537,19907
6537,51902
6537,51903
6537,33409
6537,51904
7326,27578
7326,39995
7326,9278
7326,23532
7326,19
33003,1006063
33003,1006064
33003,52849
1989,20472
1989,9642
1989,11064
1989,3293
1989,524
13348,936181
13348,936182
13348,2152278
13348,2280692
13348,1208293
7350,514
7350,192
7350,52601
7350,18292
7350,52603
7979,53480
7979,53481
7979,17857
7979,53482
7979,53483
12171,6858
12171,73401
12171,47625
12171,26259
12171,1223059
13198,74242
13198,27855
13198,2887
13198,57451
13198,11663
13885,85
13885,1283
13885,4566
13885,9191
13885,6730
6637,2963
6637,10127
6637,1037
6637,228
6637,9824
7345,11856
7345,17142
7345,52565
7345,8785
7345,18916
6538,31
6538,1233
6538,1204
6538,9273
6538,11851
440,56389
440,25869
440,40543
440,51455
440,76414
6575,4764
6575,51856
6575,10361
6575,41091
6575,51857
19103,18997
19103,8945
19103,6979
19103,76215
19103,47627
40860,87341
40860,232514
40860,8602
40860,232517
40860,1262691
14118,8289
14118,16855
14118,207
14118,1902
14118,7060
54318,46300
54318,1639
54318,21343
54318,18616
54318,150394
69315,41820
69315,83458
69315,6110
69315,50668
69315,587
6023,448
6023,17276
6023,14406
6023,18688
6023,11150
6557,25541
6557,11006
6557,50463
6557,20750
6557,12833
4787,72466
4787,3061
4787,39459
4787,39658
4787,207
7508,52764
7508,52763
7508,52766
7508,52768
7508,52771
5259,16604
5259,19942
5259,42441
5259,42442
5259,42444
8329,34793
8329,54532
8329,54523
8329,54521
8329,54519
2312,976
2312,655
2312,11477
2312,22290
2312,16475
7191,32278
7191,51991
7191,51990
7191,51988
7191,51989
11908,70899
11908,59231
11908,35596
11908,62596
11908,123149
41845,117463
41845,551776
41845,82963
41845,240148
41845,1248943
25078,
14069,122468
14069,122469
14069,122470
14069,122471
14069,118577
14423,9778
14423,58926
14423,56903
14423,18284
14423,87118
8090,2882
8090,21029
8090,3492
8090,33528
8090,54782
7555,16483
7555,35551
7555,12793
7555,95047
7555,52946
7278,52262
7278,28639
7278,6734
7278,51965
7278,5727
14220,18324
14220,20818
14220,21007
14220,56251
14220,71128
13059,74131
13059,74136
13059,74133
13059,141958
13059,74132
11253,2372
11253,11826
11253,17005
11253,443770
11253,52139
8321,72466
8321,2039
8321,5469
8321,11291
8321,45749
53094,9927
53094,2728
53094,3762
53094,45195
53094,1106599
13054,63003
13054,63071
13054,51799
13054,24240
13054,142288
13121,76999
13121,74427
13121,6181
13121,77000
13121,15799
8676,10297
8676,11661
8676,55636
8676,1125
8676,4433
8247,17244
8247,478
8247,2231
8247,52783
8247,12132
8390,10859
8390,17140
8390,9281
8390,52848
8390,3293
13641,18269
13641,1271
13641,4724
13641,11863
13641,9048
7461,6065
7461,28657
7461,2178
7461,10205
7461,227
8204,1281
8204,18248
8204,1733
8204,33397
8204,37041
8328,54499
8328,58368
8328,54500
8328,54502
8328,54503
12184,524
12184,1245
12184,8783
12184,38941
12184,40900
13260,23659
13260,57755
13260,37934
13260,16307
13260,95875
7942,11108
7942,9030
7942,5587
7942,7028
7942,53362
13362,206946
13362,557885
13362,557886
13362,71797
21373,5916
21373,64471
21373,87469
21373,20491
21373,87470
13493,78029
13493,66896
13493,80597
13493,88123
13493,79793
7840,54815
7840,38670
7840,7248
7840,54805
7840,54806
8848,976
8848,9825
8848,55467
8848,1670
8848,9140
13460,25702
13460,382
13460,76215
13460,2957
13460,2482
12222,84213
12222,4495
12222,206
12222,14837
12222,21200
8461,3489
8461,3129
8461,10692
8461,55493
8461,55494
7862,38459
7862,6091
7862,6086
7862,44393
7862,11951
12246,13275
12246,73774
12246,73775
12246,73777
12246,73776
16666,570796
16666,570797
16666,570799
16666,570800
12177,12073
12177,56731
12177,12111
12177,71530
12177,22122
13025,81095
13025,81096
13025,81097
13025,63864
13025,81098
7985,6886
7985,5530
7985,11514
7985,368
7985,22970
7343,8598
7343,8605
7343,8599
7343,52534
7343,575447
13016,
14011,25934
14011,41686
14011,15110
14011,23958
14011,6677
14793,123286
14793,123295
14793,123294
14793,123288
14793,123296
14054,3967
14054,6807
14054,11665
14054,52442
14054,12110
28205,137955
28205,137954
28205,137956
28205,137957
28205,137961
155,3894
155,1810
155,3895
155,64
155,6383
8456,55084
8456,55085
8456,55086
8456,938
8456,55089
8457,887
8457,41087
8457,15760
8457,26292
8457,55097
7797,3129
7797,5644
7797,2310
7797,1846
7797,15320
8065,38941
8065,1979
8065,7517
8065,54247
8065,51998
12890,6065
12890,520
12890,27578
12890,19159
12890,225
24411,15111
24411,1084848
24411,231272
24411,78110
24411,65885
4942,1461
4942,9137
4942,17697
4942,1470
4942,17401
14044,99687
14044,1061379
14044,71051
14044,99689
14044,99690
36223,68988
36223,82898
36223,46624
36223,58444
36223,107106
8988,11864
8988,37260
8988,24045
8988,38673
8988,14792
7944,1428
7944,1430
7944,1429
7944,53396
7944,53397
13312,4813
13312,56288
13312,73714
13312,81047
13312,81048
10488,17140
10488,1038
10488,17276
10488,68321
10488,1077896
11152,11023
11152,17243
11152,20089
11152,29234
11152,51975
9870,41088
9870,40462
9870,18973
9870,59919
9870,19278
11918,3272
11918,60072
11918,4443
11918,7633
11918,55638
1266,6384
1266,2178
1266,16828
1266,41419
1266,55392
12473,28633
12473,82103
12473,82104
12473,765
12473,41293
13335,68842
13335,53493
13335,41686
13335,52997
13335,21675
8827,56024
8827,2970
8827,56404
8827,56402
8827,78224
7459,46593
7459,6886
7459,1230
7459,4038
7459,28657
1729,18897
1729,1336
1729,11665
1729,122503
1729,109432
10503,39658
10503,65444
10503,1665
10503,65445
10503,36668
13007,74086
13007,74087
13007,74088
13007,74089
13007,191441
9017,56614
9017,5473
9017,3901
9017,56615
9017,56616
25119,225335
25119,225336
25119,204075
25119,205996
25119,225337
13258,81260
13258,93491
13258,47730
13258,24502
13258,87097
14236,143073
14236,7404
14236,10872
14236,87281
14236,554517
7861,52419
7861,33191
7861,53105
7861,19511
7861,53107
8780,56323
8780,56322
8780,51298
8780,10205
8780,17141
13359,131667
13359,74093
13359,148755
13359,148756
8617,17605
8617,55463
8617,5296
8617,29221
8617,1573322
1726,3223
1726,18288
1726,1229
1726,12052
1726,57451
10761,18352
10761,11705
10761,9013
10761,61659
10761,7472
12400,5294
12400,12898
12400,8602
12400,20191
12400,74748
8681,3896
8681,11825
8681,2221
8681,10696
8681,9629
14784,77289
14784,72095
14784,42705
14784,77290
14784,77291
9029,6941
9029,18976
9029,52997
9029,25703
9029,58224
8277,26973
8277,26975
8277,54598
8277,27004
8277,26510
12586,16859
12586,7353
12586,72984
12586,59743
12586,72983
2454,25130
2454,5526
2454,5527
2454,5528
2454,5529
17483,65475
17483,61256
17483,81951
17483,40060
17483,81952
15356,78139
15356,78140
15356,80661
15356,55266
15356,78141
217,3
217,112
217,650
217,10959
217,5538
12808,73707
12808,42279
12808,63563
12808,73708
12808,10672
4564,520
4564,2109
4564,38025
4564,38024
4564,38026
10665,882
10665,100
10665,77870
10665,60509
10665,162813
13636,16483
13636,1100
13636,78720
13636,2285837
13636,2312377
9022,55085
9022,56675
9022,56676
9022,56677
9022,56679
9502,70851
9502,4483
9502,11701
9502,18897
9502,140
14050,1979
14050,12438
14050,42157
14050,4784
14050,5049
14019,76282
14019,76284
14019,76283
14019,76285
14019,76291
10661,19292
10661,59192
10661,1241
10661,32907
10661,53647
13848,8211
13848,9029
13848,62649
13848,83948
13848,37028
45408,18897
45408,1004
45408,134877
45408,6565
45408,134878
12912,10859
12912,1246
12912,56778
12912,49001
12912,164618
14748,37625
14748,77266
14748,3064
14748,63311
14748,82711
18467,59231
18467,20354
18467,69899
18467,74423
18467,83154
8645,13240
8645,11664
8645,5723
8645,52462
8645,18290
1724,819
1724,882
1724,3129
1724,227
1724,1462
13405,1244
13405,8329
13405,1619
13405,1620
13405,1390483
10681,670
10681,72754
10681,60074
10681,20753
10681,7907
8909,11701
8909,5530
8909,192
8909,3491
8909,28641
8960,2888
8960,6885
8960,23532
8960,66658
8960,1665
11665,4495
11665,1813
11665,18918
11665,1903
11665,28641
13019,56262
13019,43903
13019,34915
13019,204459
13019,58800
10748,66441
10748,4757
10748,59620
10748,5472
10748,17286
12889,23679
12889,18980
12889,31531
12889,34521
12889,15100
8359,17140
8359,5577
8359,15887
8359,2283
8359,41883
13003,19724
13003,85
13003,65605
13003,6449
13003,19011
13990,2282
13990,10696
13990,15760
13990,52442
13990,67849
10842,67087
10842,67084
10842,67089
10842,67085
10842,35646
12172,6818
13009,26223
13009,5139
13009,87162
13009,87163
13009,87164
13675,34745
13675,110135
13675,123893
13675,16417
13675,15098
14111,84726
14111,1041526
14111,84727
14111,1041527
14111,1041528
11631,71070
11631,5064
11631,517
11631,1640
11631,5472
8265,22306
8265,37627
8265,54165
8265,1120528
8265,54168
13022,8329
13022,15424
13022,65731
13022,76070
13022,49360
13353,124651
13353,34665
13353,124652
13353,94011
13353,124653
88751,18269
88751,27972
88751,70785
88751,62856
88751,70786
11260,776
11260,9281
11260,17773
11260,1894
11260,27105
13964,76163
13964,76164
13964,67093
13964,76165
13964,76166
14456,78229
14456,54738
14456,52939
14456,78230
14456,52050
6687,57755
6687,1246
6687,51072
6687,17093
6687,3491
12914,26048
12914,26087
12914,26088
12914,26086
12914,26054
13183,17183
13183,17178
13183,47296
13183,79343
13183,8289
12247,335
12247,71884
12247,71885
12247,71889
12247,71896
22100,2037
22100,140
22100,58224
22100,58461
22100,164397
13012,10822
13012,5576
13012,84457
13012,84458
13012,10427
12133,23659
12133,4764
12133,2453
12133,28633
12133,17696
8836,12640
8836,12214
8836,2956
8836,9188
8836,336
14048,81425
14048,81426
14048,81428
14048,81429
14048,81432
18846,1216598
18846,12515
18846,16417
18846,15098
18846,93805
11910,70902
11910,70903
11910,70904
11910,2076
11910,87385
12192,16501
12192,24967
12192,51381
12192,52394
12192,73589
16725,27578
16725,107185
16725,107186
16725,53577
16725,1193256
15865,1603
15865,16971
15865,78881
15865,78882
15865,78883
14061,116
14061,23459
14061,29528
14061,2037
14061,47700
43680,1190350
43680,143360
43680,240545
43680,86668
43680,272487
1735,18269
1735,1336
1735,49
1735,10727
1735,1620
10185,51329
10185,980
10185,15110
10185,57451
10185,45566
10183,6832
10183,64136
10183,64135
10183,64132
10183,64133
5038,1245
5038,15556
5038,3810
5038,955
5038,60021
13851,34947
13851,40276
13851,61983
13851,30697
13851,24813
13251,57755
13251,5470
13251,7570
13251,13726
13251,677
10189,19274
10189,17051
10189,21163
10189,62862
10189,4810
12289,1337
12289,43661
12289,65277
12289,1622
12289,77304
10188,6279
10188,20354
10188,59174
10188,59175
10188,50347
13300,34721
13300,147
13300,34489
13300,2778
13300,10839
13649,29222
13649,67599
13649,67600
13649,67601
13649,67602
7446,7399
7446,70851
7446,3223
7446,500
7446,1733
12180,34202
12180,41345
12180,19506
12180,23680
12180,71535
13107,36422
13107,41798
13107,8329
13107,74227
13107,270
13256,2372
13256,11155
13256,6278
13256,28848
13256,11953
8885,56198
8885,2646510
8885,585502
8885,147420
8885,72569
13310,74382
13310,74383
13310,74384
13310,74385
13310,74386
12621,4581
12621,2229
12621,73127
12621,73128
12621,73129
10483,976
10483,11148
10483,6972
10483,8169
10483,76511
12620,1772
12620,54693
12620,52852
12620,77088
12620,20848
10186,11678
10186,54415
10186,18979
10186,54693
10186,203772
15320,116344
15320,116345
15320,116346
15320,116347
13515,2628
13515,52851
13515,555538
13515,75042
13515,20189
13637,74861
13637,58662
13637,70209
13637,19857
13637,46691
14298,70517
14298,1027452
14298,1027457
14298,71083
14298,59076
4944,1461
4944,3910
4944,287
4944,6949
4944,3063
13805,34202
13805,20404
13805,19754
13805,54593
13805,58957
9381,12835
9381,1620
9381,59373
9381,2192
9381,44079
13291,1896
13291,529
13291,2203
13291,5419
13291,81837
14771,41247
14771,23880
14771,55316
14771,109419
14771,79025
8285,16856
8285,1245
8285,2231
8285,8170
8285,3627
13184,2963
13184,74747
13184,66762
13184,76484
13184,76485
38019,6720
38019,130861
38019,130862
38019,130865
38019,130866
14458,95746
14458,15376
14458,95747
14458,95748
14458,26853
13389,380
13389,17832
13389,62644
13389,1158
13389,2680
13279,2231
13279,17178
13279,11703
13279,74570
13279,20746
12797,17835
12797,17141
12797,4939
12797,20215
12797,20644
16456,25934
16456,820
16456,1234
16456,2778
16456,11160
12690,110
12690,228
12690,9137
12690,16940
12690,9191
37776,
13027,10959
13027,11705
13027,5916
13027,1231
13027,53650
13092,11108
13092,205
13092,19537
13092,6413
13092,12214
12182,39995
12182,52852
12182,54247
12182,4433
12182,71552
46492,95504
46492,68411
46492,134629
46492,136380
46492,136381
8882,72782
8882,72779
8882,72780
8882,72785
8882,72786
12783,116
12783,5469
12783,44079
12783,55470
12783,39459
12683,10883
12683,2714
12683,27737
12683,942
12683,11160
14976,1813
14976,14892
14976,60898
14976,946221
14976,58549
12113,6193
12113,934
12113,2983
12113,762
12113,16358
13600,36592
13600,45051
13600,1532
13600,27822
13600,504
30266,105948
30266,105945
30266,105947
30266,105951
30266,105942
13051,13240
13051,18973
13051,2222
13051,8171
13051,5577
10358,19274
10358,9281
10358,64342
10358,23658
10358,19302
10523,16851
10523,9281
10523,13014
10523,9560
10523,65524
13596,31837
13596,11661
13596,7447
13596,21593
13596,59263
4960,1233
4960,2206
4960,10431
4960,1812
4960,2229
12837,501
12837,15758
12837,15565
12837,72208
12837,2598
13948,5620
13948,7090
13948,7633
13948,85477
13948,2055
7735,17373
7735,49767
7735,38773
7735,692
